"
Image id",Caption,Label,
2515,পিজ্জাবার্গে আমরা বয়ফ্রেইন্ড ট্রিটমেন্ট দিয়ে থাকি। সঙ্গে ৫% ডিসকাউন্ট ও আছে। ভালো ট্রিটমেন্ট পেতে পিয়ার লিডারদের সাথে যোগাযোগ করুন।,1,
2516,বৃষ্টির দিনে বাসায় বসে আজাইরা জনসংখ্যা না বাড়িয়ে পিৎজা খেয়ে যান ।,1,
2517,সিজিপিএ ২.৫ এর নিচে থাকলে ১০% ডিসকাউন্ট —,1,
2518,"বান্ধবী সাথে আনলে ৫% , আর ২ জন আনলে ১০% ফ্রী",1,
2519,এইভাবে প্রপোজ করলে আর সিঙ্গেল থাকতে হবে না,1,
2520,মাথায় টাক / চুল কম থাকলে ৫% ফ্রী,1,
2521,সিঙ্গেল জীবন ভালো না লাগলে এইভাবে ডেট করতে পারেন,1,
2522,লাগলে কবে নিবেন ?,1,
2523,বড় চুলের আপুদের জন্য ৫% ডিসকাউন্ট,1,
2524,"সিঙ্গেল আপুদের জন্য ৫% ডিসকাউন্ট , কেউ নিবেনা কারণ আপুরা আসলে সিঙ্গেল থাকে না ।",1,
2525,আজ গুলশানের ওপেনিং উপলক্ষ্যে,1,
2526, গুলশানের ওপেনিং উপলক্ষ্যে,1,
2527,আজ  ওপেনিং উপলক্ষ্যে,1,
2528, ওপেনিং উপলক্ষ্যে,1,
2529,আজ গুলশানের ওপেনিং,1,
2530,পিৎজাবার্গ খেয়ে,1,
2531,শ্রমিক দিবস উপলক্ষ্যে বিবাহিত ভাইদের জন্য ৫% ফ্রী,1,
2532,রেইনকোট পরে আসলে ৫% ফ্রী !,1,
2533,৮০ কেজির উপরে ওজন হলে ৫% ডিসকাউন্ট,1,
2534, টিস্যু রাখলেই চলবে নাকি পানির ব্যবস্থাও করা লাগবে ?,1,
2535,গুলশান ওয়াশরুমে বিদেশীদের মতো খালি টিস্যু রাখলেই চলবে নাকি পানির ব্যবস্থাও করা লাগবে ?,1,
2536,গুলশান ওয়াশরুমে বিদেশীদের মতো খালি টিস্যু রাখলেই চলবে নাকি পানির ব্যবস্থাও করা লাগবে ?,1,
2537,গুলশান ওয়াশরুমে  খালি টিস্যু রাখলেই চলবে নাকি পানির ব্যবস্থাও করা লাগবে ?,1,
2538,সদ্য ব্রেকআপ হওয়া ভাইদের জন্য ৫% সান্তনা ডিসকাউন্ট,1,
2539,সালামীর বাকি টাকা শেষ হওয়ার আগেই পিৎজা খেয়ে দেন ।,1,
2540,লাল লিপিস্টিক দিয়ে ভ্যানিলা শেক অর্ডার করলে যা হয় !,1,
2541,ঈদের ২ দিন উপলক্ষে ২% ডিসকাউন্ট,1,
2542,সালামীর সব টাকা নিয়ে আসবেন,0,
2543,মেহেদী লাগিয়ে আসলে ৫% ফ্রী,1,
2544,আপুরা কেন এত সস পছন্দ করেন ?,1,
2545,বাড়ি চাঁদপুর হলে আপনাকে ঈদের শুভেচ্ছা,1,
2546,২০ তারিখে ওপেন না হয়ে ওপেন হবে মে মাসের ৫ তারিখ,1,
2547,গুলশান ব্রাঞ্চের সেলফি জোন,1,
2548,তাও অধিক মুনাফা লাভের আশায় ২০ তারিখে,1,
2549,গরম খুব বেশী লাগলে এসে কিছুক্ষন ফ্রী AC খেয়ে যেয়েন।,1,
2550,বৈশাখী সাঁজে আসলে ৫% ফ্রী,1,
2551,শুভ নববর্ষ,1,
2552,মঙ্গল শোভাযাত্রা তে না গেলে ৫% ডিসকাউন্ট,1,
2553,আর গেলেও ৫% ডিসকাউন্ট ।,1,
2554,ফুলহাতা জামা পরে আসলে ৫% ফ্রী,1,
2555,বৌ সাথে নিয়ে আসলে ৫% ফ্রি ।,1,
2556,বফ না খাওয়ালে নিজেই পিৎজাবার্গে এসে সসেজ খেয়ে নিয়েন,1,
2557,বান্ধবী বিল শেয়ার না করলে একাই খাওয়া উচিত,1,
2558,অন্তত ইফতার আর সেহরীতে এমন সব পোলাপান বাসায় রেখে আসবেন ।,1,
2559,মনের আকাশে মেঘ জমলে আমাদের ২/১ টা ধার দেন ।,1,
2560,পিৎজার নাম বলতে পারলে ৫ % ফ্রী,1,
2561,১ এপ্রিল উপলক্ষ্যে ইফতারে ৯৯ টাকায় আনলিমিটেড পিৎজা ফ্রি,1,
2562,খিদা বেশী লাগলে ছবি দেখে কাজ সেরে ফেলুন ।,1,
2563,ইফতারির পর ঘুম আসে নাকি ?,1,
2564,পাঞ্জাবির সাথে পায়জামা পড়তে হবে জিন্স পড়া যাবে না ।,1,
2565,প্রেমিকার ছবি সাথে থাকলে ৫% ফ্রী,1,
2566,এক ভাই পাশের টেবিলের আপুকে দেখতে গিয়ে পিৎজা ফেলে দিয়েছেন ।,1,
2567,পিৎজাটা বিনামূল্যে রিপ্লেস করে দিয়েছি,1,
2568,এই ওয়েদারে বাসায় বসে জনসংখ্যা না বাড়িয়ে বরং পিৎজা খেয়ে যান ।,1,
2569,এই ওয়েদারে বাসায় বসে জনসংখ্যা না বাড়িয়ে বরং পিৎজা খেয়ে যান ।,1,
2570,টপ ফ্যান কার্ড না থাকলে এই ছবি না দেখায় ভালো,1,
